SampleID,pH
S0441,7.856
S0442,6.503
S0443,6.926
S0444,7.2
S0445,6.686
S0446,5.952
S0447,6.707
S0448,8.072
S0449,6.336
S0450,6.638
S0451,5.984
S0452,6.07
S0453,6.704
S0454,6.04
S0455,6.756
S0456,6.439
S0457,7.719
S0458,6.131
S0459,7.312
S0460,6.206
S0461,5.754
S0462,7.391
S0463,8.122
S0464,6.118
S0465,7.538
S0466,8.175
S0467,7.041
S0468,8.141
S0469,7.308
S0470,7.563
S0471,6.965
S0472,6.835
S0473,7.664
S0474,6.564
S0475,7.363
S0476,6.568
S0477,7.478
S0478,6.624
S0479,6.543
S0480,7.956
S0481,7.872
S0482,6.893
S0483,7.098
S0484,6.005
S0485,6.004
S0486,7.591
S0487,7.781
S0488,6.205
S0489,6.383
S0490,6.401
S0491,7.698
S0492,7.147
S0493,7.413
S0494,7.386
S0495,5.728
S0496,7.884
S0497,7.538
S0498,5.911
S0499,6.56
S0500,5.889
